    3.538950    0.425422   1.65621E-03   1.62752E-03   1.47117E-03   2.28166E-03
    4.514070    0.544324   1.63390E-03   1.17334E-03   8.38827E-04   1.70520E-03
   10.202600    0.641196   2.77013E-04   1.74977E-04   1.32940E-04   3.15236E-04
   19.646400    0.229493   5.98674E-05   5.58743E-05   1.45746E-04   9.67677E-05
   21.894100    0.572821   2.63659E-04   3.82365E-04   4.86913E-04   3.41468E-04
   22.971500    0.145796   3.87465E-04   3.84337E-04   5.25127E-04   3.90465E-04
   24.747601    1.959200   2.81541E-03   3.09947E-03   3.62048E-03   2.96573E-03
   25.298800    0.154349   1.15317E-03   1.13236E-03   1.28936E-03   1.04390E-03
   27.748699    1.713160   2.06298E-03   2.24463E-03   2.35352E-03   2.23354E-03
   28.077900    2.060860   6.99627E-20   6.99627E-20   6.99627E-20   6.99627E-20
   28.545000    0.271197   3.76338E-03   3.55256E-03   3.45831E-03   3.38079E-03
   30.174299    0.708984   1.21976E-03   1.09636E-03   1.38213E-03   1.28245E-03
   30.855801    0.454891   4.41966E-03   4.61658E-03   4.53475E-03   4.24173E-03
   32.188099    0.855537   1.63897E-03   1.53426E-03   1.49425E-03   1.46201E-03
   35.029099    0.824817   8.26945E-04   7.94700E-04   7.07932E-04   7.92166E-04
   39.253101    9.130190   5.71224E-03   5.31771E-03   5.72864E-03   5.89434E-03
   39.399300    0.515074   7.18980E-04   7.63242E-04   8.59733E-04   8.51869E-04
   47.555599    6.821070   3.67128E-03   3.75661E-03   3.65606E-03   3.81023E-03
   52.502602    1.603090   1.47967E-03   1.55562E-03   1.69364E-03   1.63097E-03
   57.991798    4.723420   1.75822E-03   1.81408E-03   1.65840E-03   1.88671E-03
   65.008698    5.237200   3.08879E-03   2.95611E-03   3.66352E-03   3.82280E-03
   67.055801    0.530538   7.33145E-04   7.03009E-04   5.53394E-04   6.44609E-04
   75.176697    5.590220   3.55763E-03   3.00215E-03   3.80227E-03   4.31235E-03
   85.815102    7.583510   4.45810E-03   3.92232E-03   4.22516E-03   3.66729E-03
   87.897903    0.575213   2.67710E-03   2.88830E-03   2.64644E-03   2.88870E-03
   92.673103    0.643319   1.96339E-03   2.08615E-03   2.00455E-03   2.05662E-03
  105.355003    0.463394   8.96762E-04   9.27371E-04   8.98513E-04   1.05425E-03
  122.738998    2.300000   5.65081E-04   7.25065E-04   7.31403E-04   7.55049E-04
  144.556000    0.735737   4.76108E-03   4.89667E-03   4.30414E-03   4.86692E-03
    1.145790    1.326920   2.33829E-01   2.19812E-01   1.63645E-01   2.21286E-01    0.0000
   -0.05       -0.85       5.57832E-04   5.34171E-04   5.51789E-04   5.48096E-04    124.0
