  1.0000E+00   # Factor relative to reference norm of PL for aperture component
  1.7300E-04   # Norm of PL in CXB xspec model for entire FOV
# Norms of instrumental line components for 4 detectors: 0 1 2 3
  1.65621E-03   1.62752E-03   1.47117E-03   2.28166E-03
  1.63390E-03   1.17334E-03   8.38827E-04   1.70520E-03
  2.77013E-04   1.74977E-04   1.32940E-04   3.15236E-04
  5.98674E-05   5.58743E-05   1.45746E-04   9.67677E-05
  2.63659E-04   3.82365E-04   4.86913E-04   3.41468E-04
  3.87465E-04   3.84337E-04   5.25127E-04   3.90465E-04
  2.81541E-03   3.09947E-03   3.62048E-03   2.96573E-03
  1.15317E-03   1.13236E-03   1.28936E-03   1.04390E-03
  2.06298E-03   2.24463E-03   2.35352E-03   2.23354E-03
  6.99627E-20   6.99627E-20   6.99627E-20   6.99627E-20
  3.76338E-03   3.55256E-03   3.45831E-03   3.38079E-03
  1.21976E-03   1.09636E-03   1.38213E-03   1.28245E-03
  4.41966E-03   4.61658E-03   4.53475E-03   4.24173E-03
  1.63897E-03   1.53426E-03   1.49425E-03   1.46201E-03
  8.26945E-04   7.94700E-04   7.07932E-04   7.92166E-04
  5.71224E-03   5.31771E-03   5.72864E-03   5.89434E-03
  7.18980E-04   7.63242E-04   8.59733E-04   8.51869E-04
  3.67128E-03   3.75661E-03   3.65606E-03   3.81023E-03
  1.47967E-03   1.55562E-03   1.69364E-03   1.63097E-03
  1.75822E-03   1.81408E-03   1.65840E-03   1.88671E-03
  3.08879E-03   2.95611E-03   3.66352E-03   3.82280E-03
  7.33145E-04   7.03009E-04   5.53394E-04   6.44609E-04
  3.55763E-03   3.00215E-03   3.80227E-03   4.31235E-03
  4.45810E-03   3.92232E-03   4.22516E-03   3.66729E-03
  2.67710E-03   2.88830E-03   2.64644E-03   2.88870E-03
  1.96339E-03   2.08615E-03   2.00455E-03   2.05662E-03
  8.96762E-04   9.27371E-04   8.98513E-04   1.05425E-03
  5.65081E-04   7.25065E-04   7.31403E-04   7.55049E-04
  4.76108E-03   4.89667E-03   4.30414E-03   4.86692E-03
# Norms of low energy apec component for 4 detectors: 0 1 2 3
  2.33829E-01   2.19812E-01   1.63645E-01   2.21286E-01
# Norms of instrumental continua for 4 detectors: 0 1 2 3
  5.57832E-04   5.34171E-04   5.51789E-04   5.48096E-04
